,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
3017,58,17,0.769139693,1,1,0,0,1,543,5
3018,58,18,0.594276905,1,3,1,0,-1,801,4
3019,58,19,0.494585121,-1,1,0,0,1,1039,5
3020,58,20,0.600514113,-1,3,0,0,1,735,6
3021,58,21,0.571931513,1,3,1,0,-1,750,5
3022,58,22,0.588475024,1,1,1,0,-1,980,4
3023,58,23,0.599896054,-1,2,0,1,-1,496,3
3024,58,24,0.687702954,1,1,1,1,1,517,4
3025,58,25,0.669378134,1,3,1,0,-1,577,3
3026,58,26,0.650309731,-1,2,0,1,-1,668,2
3027,58,27,0.735809161,1,3,0,0,1,771,3
3028,58,28,0.688980764,1,2,0,1,-1,695,2
3029,58,29,0.745740561,-1,1,1,0,-1,1039,1
3030,58,30,0.573562617,1,2,0,1,-1,969,0
3031,58,31,0.53824476,1,3,0,0,1,611,1
3032,58,32,0.628122443,1,1,1,1,1,1010,2
3033,58,33,0.512804089,1,3,0,0,1,768,3
3034,58,34,0.436819561,1,1,0,1,-1,564,2
3035,58,35,0.501982955,-1,2,1,1,1,552,3
3036,58,36,0.475641624,-1,1,1,1,1,1002,4
3037,58,37,0.365927824,-1,3,0,0,1,707,5
3038,58,38,0.221033312,-1,2,0,1,-1,1077,4
3039,58,39,0.214320023,-1,3,1,0,-1,753,3
3040,58,40,0.303215572,-1,2,1,0,-1,1095,2
3041,58,41,0.302992788,1,2,1,1,1,791,3
3042,58,42,0.416665757,1,3,0,0,1,577,4
3043,58,43,0.477412459,-1,1,1,1,1,520,5
3044,58,44,0.373393546,1,3,0,0,1,553,6
3045,58,45,0.317434491,-1,2,1,1,1,610,7
3046,58,46,0.370267631,1,1,1,1,1,578,8
3047,58,47,0.36025259,1,2,0,1,-1,731,7
3048,58,48,0.218883671,-1,1,1,1,1,687,8
3049,58,49,0.14832774,-1,3,0,0,1,591,9
3050,58,50,0.151607542,-1,1,1,1,1,435,10
3051,58,51,0.217250441,-1,2,0,1,-1,551,9
3052,58,52,0.245883123,-1,3,0,0,1,457,10
3053,58,53,0.179870754,-1,2,1,1,1,752,11
3054,58,54,0.316397814,-1,3,0,0,1,767,12
3055,58,55,0.498983945,-1,1,1,1,1,832,13
3056,58,56,0.470741107,1,3,1,0,-1,593,12
3057,58,57,0.503400085,1,2,1,1,1,615,13
3058,58,58,0.427293041,-1,1,1,1,1,416,14
3059,58,59,0.407471617,1,2,0,1,-1,664,13
3060,58,60,0.366700102,1,1,1,1,1,600,14
3061,59,1,0.519663931,1,3,1,1,1,1827,3
3062,59,2,0.538867172,1,1,1,1,1,1167,4
3063,59,3,0.505643855,1,2,1,0,-1,1560,3
3064,59,4,0.434305261,1,1,0,1,-1,591,2
3065,59,5,0.452628278,1,3,0,1,-1,2980,1
3066,59,6,0.227991946,-1,2,1,1,1,1278,2
3067,59,7,0.107785232,1,3,1,0,-1,1193,1
3068,59,8,0.121621783,-1,2,0,1,-1,533,0
3069,59,9,0.116265857,-1,1,1,1,1,288,1
3070,59,10,0.12114138,1,2,1,1,1,83,2
3071,59,11,0.104338317,-1,3,0,1,-1,44,1
3072,59,12,0.144972784,-1,1,1,1,1,205,2
3073,59,13,0.161464152,-1,3,0,1,-1,287,1
3074,59,14,0.226590228,-1,1,0,1,-1,41,0
3075,59,15,0.161858422,-1,2,0,0,1,983,1
3076,59,16,0.279673166,-1,1,1,0,-1,1200,0
3077,59,17,0.214374363,1,3,0,0,1,1110,1
3078,59,18,0.174948502,1,2,0,1,-1,1840,0
3079,59,19,0.108775162,-1,3,0,0,1,14,1
3080,59,20,0.186419784,1,2,1,1,1,1014,2
3081,59,21,0.126904179,-1,2,0,1,-1,405,1
3082,59,22,0.157905627,-1,3,1,0,-1,2046,0
3083,59,23,0.234778717,-1,1,1,1,1,1582,1
3084,59,24,0.429054899,-1,3,0,0,1,2012,2
3085,59,25,0.454282366,-1,2,1,1,1,906,3
3086,59,26,0.557463429,1,1,1,1,1,1323,4
3087,59,27,0.471357912,-1,2,1,1,1,533,5
3088,59,28,0.563058142,1,1,1,0,-1,251,4
3089,59,29,0.624298385,1,3,0,1,-1,80,3
3090,59,30,0.642086013,1,1,1,1,1,1061,4
3091,59,31,0.732466649,1,2,1,1,1,1102,5
3092,59,32,0.73826097,1,3,0,0,1,1920,6
3093,59,33,0.670953917,-1,2,1,1,1,1218,7
3094,59,34,0.643252872,-1,3,0,0,1,1461,8
3095,59,35,0.550552524,1,1,0,1,-1,1803,7
3096,59,36,0.559280726,-1,3,0,0,1,1886,8
3097,59,37,0.647656146,1,2,0,1,-1,1377,7
3098,59,38,0.584817875,1,1,0,0,1,1160,8
3099,59,39,0.466892275,-1,2,0,0,1,1267,9
3100,59,40,0.561254661,-1,1,1,0,-1,1278,8
3101,59,41,0.596249382,1,1,1,0,-1,844,7
3102,59,42,0.623359858,-1,2,0,1,-1,1875,6
3103,59,43,0.630489044,-1,3,0,1,-1,874,5
3104,59,44,0.658403273,1,2,1,1,1,970,6
3105,59,45,0.638372287,1,1,1,1,1,1186,7
3106,59,46,0.739331026,1,3,0,0,1,1166,8
3107,59,47,0.613303743,-1,1,0,1,-1,1323,7
3108,59,48,0.73387045,1,3,0,0,1,1441,8
3109,59,49,0.787158205,1,2,1,1,1,1120,9
3110,59,50,0.665356081,1,3,0,0,1,1288,10
3111,59,51,0.615446693,-1,1,1,1,1,2283,11
3112,59,52,0.661424311,-1,2,0,1,-1,1744,10
3113,59,53,0.719047425,1,1,1,1,1,1486,11
3114,59,54,0.572170642,1,2,0,1,-1,1254,10
3115,59,55,0.506909476,1,3,1,0,-1,1993,9
3116,59,56,0.530914517,1,2,0,1,-1,1260,8
3117,59,57,0.507153889,1,1,1,1,1,1434,9
3118,59,58,0.554828192,1,3,0,0,1,1463,10
3119,59,59,0.551464618,1,1,1,1,1,1440,11
3120,59,60,0.636990461,1,3,1,0,-1,1423,10
3121,61,1,0.531865248,-1,1,1,1,1,1487,9
3122,61,2,0.652512141,-1,2,1,1,1,1266,10
3123,61,3,0.577039212,1,3,0,0,1,1858,11
3124,61,4,0.651808028,1,2,0,1,-1,1511,10
3125,61,5,0.643408441,-1,1,1,0,-1,1628,9
3126,61,6,0.664993265,1,3,0,0,1,1887,10
3127,61,7,0.718930931,1,1,0,1,-1,1461,9
3128,61,8,0.652895318,1,3,0,0,1,1736,10
3129,61,9,0.543896415,-1,2,1,1,1,1449,11
3130,61,10,0.442469436,-1,3,0,0,1,1923,12
3131,61,11,0.6010428,1,1,0,1,-1,294,11
3132,61,12,0.70691311,1,2,0,1,-1,1667,10
3133,61,13,0.703073897,1,1,0,1,-1,1733,9
3134,61,14,0.724093093,1,2,1,1,1,1343,10
3135,61,15,0.723974872,1,3,1,0,-1,2225,9
3136,61,16,0.646824326,1,2,1,1,1,1595,10
3137,61,17,0.469622352,-1,1,1,0,-1,1499,9
3138,61,18,0.43109159,-1,3,0,1,-1,1593,8
3139,61,19,0.442580994,-1,1,0,1,-1,1975,7
3140,61,20,0.489429069,-1,3,1,1,1,1942,8
3141,61,21,0.412416211,-1,2,0,1,-1,1653,7
3142,61,22,0.387755124,1,3,0,0,1,1377,8
3143,61,23,0.374742866,1,1,1,0,-1,1669,7
3144,61,24,0.400554917,1,3,0,0,1,1730,8
3145,61,25,0.276857633,1,2,1,1,1,1678,9
3146,61,26,0.278313072,-1,1,1,0,-1,1073,8
3147,61,27,0.200585437,-1,2,0,1,-1,1492,7
3148,61,28,0.128004908,-1,1,1,1,1,679,8
3149,61,29,0.191533705,-1,3,1,1,1,857,9
3150,61,30,0.206144813,-1,1,1,1,1,1386,10
3151,61,31,0.121406904,-1,2,0,0,1,1254,11
3152,61,32,0.323358791,-1,3,0,1,-1,116,10
3153,61,33,0.249661456,-1,2,1,0,-1,1213,9
3154,61,34,0.317522549,-1,3,0,1,-1,1702,8
3155,61,35,0.307285267,1,1,1,1,1,1092,9
3156,61,36,0.391370212,-1,3,0,1,-1,758,8
3157,61,37,0.302484698,-1,2,0,1,-1,1265,7
3158,61,38,0.227942524,-1,1,1,1,1,1845,8
3159,61,39,0.292910936,-1,2,0,0,1,1179,9
3160,61,40,0.254347363,-1,1,1,1,1,1290,10
3161,61,41,0.158403597,-1,3,0,1,-1,1719,9
3162,61,42,0.176815506,-1,1,1,1,1,1554,10
3163,61,43,0.240580519,-1,2,1,0,-1,1875,9
3164,61,44,0.28626335,1,1,1,1,1,1525,10
3165,61,45,0.356649584,-1,3,0,1,-1,1412,9
3166,61,46,0.438764042,-1,2,0,1,-1,403,8
3167,61,47,0.53186109,-1,3,0,0,1,1451,9
3168,61,48,0.590206792,-1,2,0,0,1,1260,10
3169,61,49,0.663076068,-1,1,1,1,1,1373,11
3170,61,50,0.599047302,-1,2,1,0,-1,1414,10
3171,61,51,0.652952678,1,3,1,1,1,1382,11
3172,61,52,0.594603254,-1,1,0,1,-1,1449,10
3173,61,53,0.594436255,-1,3,1,0,-1,126,9
3174,61,54,0.618024668,1,1,1,0,-1,213,8
3175,61,55,0.629999805,-1,2,1,1,1,1608,9
3176,61,56,0.638846036,1,1,1,1,1,493,10
3177,61,57,0.66957073,1,3,0,1,-1,390,9
3178,61,58,0.681210375,-1,2,1,1,1,75,10
3179,61,59,0.744806794,1,3,0,1,-1,112,9
3180,61,60,0.663264606,-1,2,0,0,1,208,10
3181,62,1,0.563521242,1,1,0,1,-1,1855,-8
3182,62,2,0.628097874,-1,2,1,1,1,1080,-7
3183,62,3,0.704863039,-1,3,0,1,-1,2655,-8
3184,62,4,0.665708276,-1,2,1,0,-1,377,-9
3185,62,5,0.700886076,1,1,1,0,-1,1720,-10
3186,62,6,0.664211053,1,3,0,1,-1,624,-11
3187,62,7,0.588720127,1,1,1,0,-1,560,-12
3188,62,8,0.643614393,1,3,0,1,-1,424,-13
3189,62,9,0.672621513,-1,2,0,1,-1,4308,-14
3190,62,10,0.782171474,1,3,0,0,1,280,-13
3191,62,11,0.880659104,1,1,0,0,1,480,-12
3192,62,12,0.898105597,1,2,0,1,-1,520,-13
3193,62,13,0.891880256,1,1,1,0,-1,344,-14
3194,62,14,0.866016863,1,2,1,1,1,839,-13
3195,62,15,0.791618457,1,3,0,1,-1,840,-14
3196,62,16,0.88481999,1,2,1,0,-1,296,-15
3197,62,17,0.831158178,1,1,1,1,1,712,-14
3198,62,18,0.882229273,1,3,1,0,-1,1119,-15
3199,62,19,0.889764016,1,1,1,1,1,472,-14
3200,62,20,0.795284796,-1,3,0,1,-1,328,-15
3201,62,21,0.832707989,1,3,1,0,-1,1704,-16
3202,62,22,0.562848993,1,1,0,1,-1,415,-17
3203,62,23,0.620015342,-1,2,0,0,1,519,-16
3204,62,24,0.573041653,1,1,1,0,-1,728,-17
3205,62,25,0.5232585,-1,3,0,1,-1,472,-18
3206,62,26,0.525577564,-1,2,1,0,-1,343,-19
3207,62,27,0.576793903,-1,3,0,0,1,689,-18
3208,62,28,0.49942289,1,2,0,0,1,1447,-17
3209,62,29,0.527972403,-1,1,1,1,1,296,-16
3210,62,30,0.383752254,1,2,0,1,-1,1081,-17
3211,62,31,0.482352134,-1,3,0,0,1,1927,-16
3212,62,32,0.454157335,1,1,1,1,1,471,-15
3213,62,33,0.432098398,1,3,1,1,1,1505,-14
3214,62,34,0.459468397,-1,1,0,0,1,568,-13
3215,62,35,0.400715185,-1,2,1,1,1,423,-12
3216,62,36,0.329338371,-1,1,1,0,-1,802,-13
3217,62,37,0.377477247,-1,3,0,1,-1,263,-14
3218,62,38,0.368295173,-1,2,1,0,-1,217,-15
3219,62,39,0.284245718,-1,3,1,1,1,48,-14
3220,62,40,0.268228631,-1,2,0,0,1,303,-13
3221,62,41,0.181853513,-1,2,1,1,1,1047,-12
3222,62,42,0.287500736,-1,3,0,0,1,457,-11
3223,62,43,0.300143176,1,1,1,1,1,680,-10
3224,62,44,0.262830928,-1,3,0,0,1,328,-9
3225,62,45,0.370541006,-1,2,1,1,1,560,-8
3226,62,46,0.354566171,1,1,1,1,1,337,-7
3227,62,47,0.317889788,-1,2,0,0,1,1027,-6
3228,62,48,0.366678284,-1,1,1,1,1,1217,-5
3229,62,49,0.386760735,1,3,0,0,1,1544,-4
3230,62,50,0.483940821,-1,1,1,1,1,407,-3
3231,62,51,0.374418953,1,2,0,1,-1,2039,-4
3232,62,52,0.413404013,-1,3,0,0,1,760,-3
3233,62,53,0.456211211,-1,2,0,1,-1,263,-4
3234,62,54,0.431853811,1,3,0,0,1,592,-3
3235,62,55,0.464398887,1,1,0,1,-1,320,-4
3236,62,56,0.425354585,-1,3,1,1,1,384,-3
3237,62,57,0.360567325,-1,2,0,0,1,560,-2
3238,62,58,0.500361751,1,1,1,1,1,239,-1
3239,62,59,0.558096861,1,2,1,1,1,375,0
3240,62,60,0.496377754,-1,1,1,0,-1,1560,-1
3241,63,1,0.403421416,1,1,1,1,1,1639,11
3242,63,2,0.42349903,1,2,1,1,1,272,12
3243,63,3,0.297211282,-1,3,1,1,1,125,13
3244,63,4,0.414781208,-1,2,1,1,1,70,14
3245,63,5,0.429670952,-1,1,1,1,1,865,15
3246,63,6,0.507409494,1,3,0,1,-1,725,14
3247,63,7,0.569798605,1,1,1,1,1,757,15
3248,63,8,0.583216466,-1,3,0,0,1,1495,16
3249,63,9,0.562260466,1,2,0,1,-1,635,15
3250,63,10,0.490017265,-1,3,0,0,1,3151,16
3251,63,11,0.532921141,-1,1,1,1,1,1617,17
3252,63,12,0.578644891,1,2,1,1,1,747,18
3253,63,13,0.59077132,1,1,1,1,1,1121,19
3254,63,14,0.582445457,1,2,0,1,-1,940,18
3255,63,15,0.672041049,1,3,0,0,1,1565,19
3256,63,16,0.697949128,1,2,0,1,-1,575,18
3257,63,17,0.70688076,1,1,1,1,1,1216,19
3258,63,18,0.734889333,1,3,0,0,1,1339,20
3259,63,19,0.805252608,1,1,1,0,-1,1954,19
3260,63,20,0.801678279,1,3,0,0,1,1486,20
3261,63,21,0.831083961,1,3,0,0,1,1807,21
3262,63,22,0.74865762,1,1,0,1,-1,1625,20
3263,63,23,0.754796214,1,2,1,1,1,2279,21
3264,63,24,0.729222586,1,1,1,0,-1,1429,20
3265,63,25,0.751223697,1,3,1,0,-1,666,19
3266,63,26,0.783843432,-1,2,0,1,-1,2043,18
3267,63,27,0.78132483,-1,3,0,0,1,617,19
3268,63,28,0.731267578,-1,2,0,1,-1,1585,18
3269,63,29,0.791701166,1,1,0,1,-1,1223,17
3270,63,30,0.757453079,-1,2,1,1,1,584,18
3271,63,31,0.740638607,1,3,0,0,1,642,19
3272,63,32,0.587984045,1,1,1,1,1,1208,20
3273,63,33,0.582739752,-1,3,0,0,1,732,21
3274,63,34,0.489985739,1,1,0,1,-1,2824,20
3275,63,35,0.49290727,1,2,0,1,-1,2052,19
3276,63,36,0.420029457,1,1,1,1,1,1335,20
3277,63,37,0.350233845,-1,3,1,0,-1,1335,19
3278,63,38,0.294450634,-1,2,1,1,1,3657,20
3279,63,39,0.220213247,-1,3,0,0,1,1391,21
3280,63,40,0.161950188,NaN,2,NaN,NaN,NaN,NaN,21
3281,63,41,0.23702456,1,2,1,1,1,513,22
3282,63,42,0.208019264,-1,3,0,0,1,1351,23
3283,63,43,0.183910118,-1,1,0,1,-1,813,22
3284,63,44,0.1782425,-1,3,0,0,1,609,23
3285,63,45,0.154372689,-1,2,1,1,1,863,24
3286,63,46,0.198776155,1,1,0,0,1,1092,25
3287,63,47,0.107015872,-1,2,0,1,-1,961,24
3288,63,48,0.168553824,1,1,1,0,-1,1626,23
3289,63,49,0.20979991,-1,3,1,0,-1,752,22
3290,63,50,0.198720863,-1,1,1,1,1,2175,23
3291,63,51,0.348402222,-1,2,0,1,-1,1593,22
3292,63,52,0.201041082,-1,3,1,0,-1,633,21
3293,63,53,0.124026654,-1,2,0,1,-1,2208,20
3294,63,54,0.175053777,-1,3,0,0,1,830,21
3295,63,55,0.203700485,-1,1,1,1,1,1712,22
3296,63,56,0.124858176,-1,3,0,0,1,592,23
3297,63,57,0.141964597,-1,2,1,0,-1,1206,22
3298,63,58,0.223409767,-1,1,1,0,-1,106,21
3299,63,59,0.199186044,-1,2,1,0,-1,1124,20
3300,63,60,0.291559796,-1,1,1,1,1,1511,21
3301,64,1,0.51224245,-1,2,1,1,1,1559,13
3302,64,2,0.528981443,-1,3,0,0,1,2145,14
3303,64,3,0.588913107,-1,1,1,1,1,1134,15
3304,64,4,0.671650306,1,3,0,1,-1,2439,14
3305,64,5,0.582325842,1,2,0,0,1,3399,15
3306,64,6,0.642754795,-1,1,1,1,1,1498,16
3307,64,7,0.706599583,NaN,2,NaN,NaN,NaN,NaN,16
3308,64,8,0.67745283,-1,1,0,1,-1,1029,15
3309,64,9,0.716687604,1,3,0,1,-1,1111,14
3310,64,10,0.717714797,1,1,1,1,1,1018,15
3311,64,11,0.719384567,1,2,0,0,1,1369,16
3312,64,12,0.684807763,-1,3,0,0,1,919,17
3313,64,13,0.670799924,-1,2,0,1,-1,1047,16
3314,64,14,0.72781305,1,3,1,0,-1,1533,15
3315,64,15,0.736256277,1,1,1,1,1,738,16
3316,64,16,0.753177781,1,3,1,0,-1,1349,15
3317,64,17,0.636337068,1,2,1,0,-1,810,14
3318,64,18,0.616158368,1,1,1,1,1,694,15
3319,64,19,0.576482698,-1,2,0,1,-1,790,14
3320,64,20,0.612604521,-1,1,1,1,1,551,15
3321,64,21,0.624626804,1,3,0,1,-1,533,14
3322,64,22,0.658393782,1,1,1,1,1,839,15
3323,64,23,0.685701281,-1,2,1,1,1,1008,16
3324,64,24,0.685373677,1,1,0,1,-1,800,15
3325,64,25,0.61174874,1,3,1,0,-1,1100,14
3326,64,26,0.630164194,1,2,1,1,1,942,15
3327,64,27,0.610720642,1,3,0,0,1,988,16
3328,64,28,0.62371445,1,2,1,1,1,1190,17
3329,64,29,0.494431777,-1,1,1,1,1,523,18
3330,64,30,0.418515294,1,2,1,1,1,781,19
3331,64,31,0.300742972,1,3,0,0,1,606,20
3332,64,32,0.317961029,-1,1,1,1,1,519,21
3333,64,33,0.207921849,-1,3,0,0,1,892,22
3334,64,34,0.209258588,-1,1,0,1,-1,641,21
3335,64,35,0.265166972,1,2,0,1,-1,575,20
3336,64,36,0.189620232,1,1,1,1,1,662,21
3337,64,37,0.140550898,-1,3,0,0,1,693,22
3338,64,38,0.104963449,-1,2,0,1,-1,1561,21
3339,64,39,0.151074897,-1,3,0,0,1,887,22
3340,64,40,0.197869896,-1,2,1,1,1,516,23
3341,64,41,0.215933231,1,1,0,1,-1,545,22
3342,64,42,0.189175131,-1,2,0,1,-1,931,21
3343,64,43,0.16417914,-1,3,0,0,1,1214,22
3344,64,44,0.17558507,-1,2,1,1,1,704,23
3345,64,45,0.142290447,-1,1,1,1,1,591,24
3346,64,46,0.181009771,-1,3,0,0,1,711,25
3347,64,47,0.329412567,-1,1,0,1,-1,509,24
3348,64,48,0.403298834,1,3,1,0,-1,633,23
3349,64,49,0.419251375,-1,2,1,1,1,631,24
3350,64,50,0.420283858,-1,3,0,0,1,638,25
3351,64,51,0.461621429,-1,1,1,1,1,583,26
3352,64,52,0.561888557,-1,2,0,1,-1,852,25
3353,64,53,0.586574118,1,1,1,1,1,447,26
3354,64,54,0.49048608,1,2,0,1,-1,728,25
3355,64,55,0.333528058,-1,3,0,0,1,997,26
3356,64,56,0.396352715,1,2,1,1,1,810,27
3357,64,57,0.363911431,-1,1,1,1,1,718,28
3358,64,58,0.344531341,1,3,0,0,1,810,29
3359,64,59,0.321833979,-1,1,1,1,1,621,30
3360,64,60,0.417836071,-1,3,1,0,-1,725,29
3361,66,1,0.455472581,1,3,0,1,-1,1536,-1
3362,66,2,0.389040758,-1,1,1,0,-1,1292,-2
3363,66,3,0.298043655,-1,2,0,0,1,1338,-1
3364,66,4,0.333008831,-1,1,0,1,-1,1132,-2
3365,66,5,0.320650092,-1,3,0,1,-1,1251,-3
3366,66,6,0.369485949,1,2,0,0,1,800,-2
3367,66,7,0.276199857,-1,3,0,0,1,729,-1
3368,66,8,0.354910765,-1,2,1,0,-1,705,-2
3369,66,9,0.333861186,1,1,1,0,-1,1064,-3
3370,66,10,0.375155178,1,2,0,0,1,1452,-2
3371,66,11,0.344522916,-1,3,0,1,-1,597,-3
3372,66,12,0.301956112,1,1,1,1,1,943,-2
3373,66,13,0.284329352,-1,3,0,0,1,583,-1
3374,66,14,0.267144055,-1,1,1,0,-1,1084,-2
3375,66,15,0.215014626,-1,2,0,1,-1,831,-3
3376,66,16,0.174027911,-1,1,0,1,-1,314,-4
3377,66,17,0.190679614,-1,3,0,1,-1,1090,-5
3378,66,18,0.233966286,-1,2,0,0,1,401,-4
3379,66,19,0.279034274,-1,3,1,0,-1,762,-5
3380,66,20,0.266107158,-1,2,0,0,1,653,-4
3381,66,21,0.243320304,-1,1,1,0,-1,799,-5
3382,66,22,0.268813327,-1,2,0,1,-1,896,-6
3383,66,23,0.301177848,-1,3,0,0,1,595,-5
3384,66,24,0.335441418,1,2,1,0,-1,419,-6
3385,66,25,0.270163915,-1,1,0,0,1,387,-5
3386,66,26,0.356880567,-1,3,0,0,1,996,-4
3387,66,27,0.437762882,1,1,1,0,-1,945,-5
3388,66,28,0.560812629,-1,3,0,0,1,1082,-4
3389,66,29,0.494712751,-1,2,0,1,-1,576,-5
3390,66,30,0.376067868,-1,3,0,0,1,891,-4
3391,66,31,0.413673169,1,1,0,1,-1,587,-5
3392,66,32,0.477914982,-1,2,0,0,1,886,-4
3393,66,33,0.53678076,1,1,1,0,-1,904,-5
3394,66,34,0.603197517,-1,2,1,0,-1,961,-6
3395,66,35,0.520103764,1,3,0,0,1,722,-5
3396,66,36,0.544017343,-1,2,1,1,1,824,-4
3397,66,37,0.566645881,-1,1,0,0,1,787,-3
3398,66,38,0.687202505,1,3,1,0,-1,790,-4
3399,66,39,0.773381711,1,1,1,1,1,552,-3
3400,66,40,0.826833465,1,3,0,0,1,744,-2
3401,66,41,0.781270976,1,2,1,1,1,559,-1
3402,66,42,0.798318771,1,3,0,0,1,776,0
3403,66,43,0.683777041,1,1,1,1,1,1061,1
3404,66,44,0.648727591,1,3,0,0,1,549,2
3405,66,45,0.645027716,-1,2,1,1,1,642,3
3406,66,46,0.713049968,-1,1,1,0,-1,552,2
3407,66,47,0.787496243,1,2,1,1,1,1078,3
3408,66,48,0.770497139,1,1,1,1,1,800,4
3409,66,49,0.837450614,1,3,1,0,-1,535,3
3410,66,50,0.769948847,1,1,1,1,1,844,4
3411,66,51,0.870021882,1,2,1,0,-1,486,3
3412,66,52,0.825142805,1,3,0,1,-1,486,2
3413,66,53,0.878540145,-1,2,1,0,-1,589,1
3414,66,54,0.718081405,1,3,1,1,1,678,2
3415,66,55,0.810827245,1,1,1,1,1,786,3
3416,66,56,0.860971875,1,3,1,1,1,841,4
3417,66,57,0.609044447,1,2,0,0,1,760,5
3418,66,58,0.753136411,1,1,1,1,1,890,6
3419,66,59,0.737839572,-1,2,1,0,-1,784,5
3420,66,60,0.596248002,-1,1,1,1,1,664,6
3421,67,1,0.528261444,-1,3,0,0,1,2006,9
3422,67,2,0.537677984,-1,1,0,1,-1,1479,8
3423,67,3,0.5017681,-1,2,1,1,1,1717,9
3424,67,4,0.487596141,-1,1,0,0,1,1662,10
3425,67,5,0.519515738,-1,3,0,0,1,1865,11
3426,67,6,0.480747682,-1,2,0,1,-1,920,10
3427,67,7,0.548146239,1,3,0,0,1,1168,11
3428,67,8,0.572157665,-1,2,1,1,1,1903,12
3429,67,9,0.534256102,-1,1,0,0,1,800,13
3430,67,10,0.530820968,-1,2,0,1,-1,1257,12
3431,67,11,0.491711881,-1,3,0,0,1,1416,13
3432,67,12,0.550981031,-1,1,1,0,-1,1191,12
3433,67,13,0.481288225,1,3,1,0,-1,664,11
3434,67,14,0.506053523,-1,1,1,1,1,1136,12
3435,67,15,0.487175443,1,2,1,1,1,1559,13
3436,67,16,0.533090077,1,1,1,1,1,777,14
3437,67,17,0.499280023,-1,3,0,0,1,776,15
3438,67,18,0.603644729,1,2,1,1,1,887,16
3439,67,19,0.566985282,-1,3,0,0,1,688,17
3440,67,20,0.588280565,-1,2,0,1,-1,776,16
3441,67,21,0.737747693,-1,1,1,1,1,1208,17
3442,67,22,0.751303199,1,2,1,1,1,912,18
3443,67,23,0.815378158,1,3,0,0,1,687,19
3444,67,24,0.67238494,1,2,0,1,-1,993,18
3445,67,25,0.77019096,1,1,1,1,1,975,19
3446,67,26,0.833965301,1,3,0,0,1,745,20
3447,67,27,0.7930477,1,1,0,1,-1,871,19
3448,67,28,0.787282413,1,3,0,0,1,704,20
3449,67,29,0.827106941,1,2,0,1,-1,752,19
3450,67,30,0.800527181,1,3,0,0,1,655,20
3451,67,31,0.890713589,1,1,1,1,1,913,21
3452,67,32,0.843006387,1,2,0,1,-1,719,20
3453,67,33,0.874936523,1,1,1,1,1,1017,21
3454,67,34,0.881824001,-1,2,0,0,1,1032,22
3455,67,35,0.60445804,-1,3,0,0,1,615,23
3456,67,36,0.509685348,1,2,0,0,1,1031,24
3457,67,37,0.39893836,-1,1,1,1,1,817,25
3458,67,38,0.494512334,-1,3,0,0,1,534,26
3459,67,39,0.376417018,1,1,1,1,1,1857,27
3460,67,40,0.393828864,-1,3,1,0,-1,827,26
3461,67,41,0.323923834,-1,2,1,0,-1,1774,25
3462,67,42,0.280692988,-1,3,0,0,1,705,26
3463,67,43,0.157301844,-1,1,0,1,-1,648,25
3464,67,44,0.138081251,-1,3,1,0,-1,742,24
3465,67,45,0.103954715,-1,2,1,0,-1,2049,23
3466,67,46,0.182250304,-1,1,1,1,1,649,24
3467,67,47,0.236542091,-1,2,1,1,1,984,25
3468,67,48,0.193774531,-1,1,1,1,1,814,26
3469,67,49,0.165397095,1,3,0,0,1,729,27
3470,67,50,0.148618964,-1,1,1,1,1,627,28
3471,67,51,0.159690016,-1,2,0,1,-1,981,27
3472,67,52,0.115836571,-1,3,1,0,-1,471,26
3473,67,53,0.206146999,-1,2,1,0,-1,1128,25
3474,67,54,0.28241178,-1,3,1,0,-1,881,24
3475,67,55,0.27087686,1,1,1,1,1,800,25
3476,67,56,0.228130865,1,3,0,0,1,663,26
3477,67,57,0.137335408,-1,2,0,1,-1,1023,25
3478,67,58,0.121498564,-1,1,1,1,1,713,26
3479,67,59,0.236704841,1,2,1,0,-1,2151,25
3480,67,60,0.305724219,-1,1,1,1,1,807,26
3481,68,1,0.446145146,-1,2,1,0,-1,1061,1
3482,68,2,0.436128296,-1,3,0,0,1,1120,2
3483,68,3,0.339281668,1,1,1,1,1,654,3
3484,68,4,0.311605763,-1,3,0,1,-1,562,2
3485,68,5,0.373395005,1,2,0,0,1,652,3
3486,68,6,0.50124183,-1,1,1,1,1,1214,4
3487,68,7,0.536192495,-1,2,0,0,1,951,5
3488,68,8,0.445971466,1,1,1,1,1,477,6
3489,68,9,0.510951436,1,3,0,0,1,395,7
3490,68,10,0.334018822,-1,1,0,0,1,1041,8
3491,68,11,0.426497021,-1,2,0,1,-1,597,7
3492,68,12,0.41949448,-1,3,0,0,1,470,8
3493,68,13,0.419188157,1,2,0,0,1,390,9
3494,68,14,0.45727892,1,3,0,1,-1,300,8
3495,68,15,0.442191654,1,1,1,1,1,317,9
3496,68,16,0.474497732,1,3,1,0,-1,1770,8
3497,68,17,0.460314671,-1,2,1,0,-1,838,7
3498,68,18,0.509143415,1,1,1,1,1,686,8
3499,68,19,0.491071587,-1,2,1,0,-1,641,7
3500,68,20,0.706147466,1,1,0,0,1,495,8
3501,68,21,0.721859103,1,1,0,1,-1,941,7
3502,68,22,0.621302109,-1,2,0,1,-1,389,6
3503,68,23,0.519240912,1,3,0,0,1,293,7
