"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"3253",58,13,0.198287959383395,-1,3,0,0,1,951,17
"3254",58,14,0.165458013645688,-1,1,1,1,1,774,18
"3255",58,15,0.117359804276387,-1,2,1,1,1,1272,19
"3256",58,16,0.148944836462681,-1,1,1,1,1,767,20
"3257",58,17,0.266982609345095,-1,3,0,1,-1,992,19
"3258",58,18,0.288094792724649,1,2,0,1,-1,1063,18
"3259",58,19,0.237131223698243,-1,3,0,0,1,1125,19
"3260",58,20,0.17198996941872,-1,2,1,1,1,1088,20
"3261",58,21,0.17044299471713,-1,1,1,1,1,936,21
"3262",58,22,0.204473435108486,1,2,1,1,1,1087,22
"3263",58,23,0.181718650110283,-1,3,0,0,1,800,23
"3264",58,24,0.116286880608639,-1,2,0,1,-1,1118,22
"3265",58,25,0.104555837959715,-1,1,0,1,-1,793,21
"3266",58,26,0.221327516652217,-1,3,0,0,1,958,22
"3267",58,27,0.184777147303136,-1,1,1,1,1,773,23
"3268",58,28,0.210792921396442,-1,3,0,0,1,804,24
"3269",58,29,0.336012165338396,-1,2,1,1,1,1031,25
"3270",58,30,0.325562781046357,-1,3,0,0,1,760,26
"3271",58,31,0.475686018187472,1,1,1,1,1,686,27
"3272",58,32,0.477173304248602,1,2,1,0,-1,887,26
"3273",58,33,0.614579345384668,1,1,1,1,1,777,27
"3274",58,34,0.720300362276151,-1,2,1,1,1,1020,28
"3275",58,35,0.815323400331653,-1,3,0,0,1,818,29
"3276",58,36,0.838778648039474,1,2,1,1,1,992,30
"3277",58,37,0.793496345887038,1,1,0,1,-1,896,29
"3278",58,38,0.788755236769172,1,3,1,0,-1,780,28
"3279",58,39,0.784797606279799,-1,1,0,1,-1,854,27
"3280",58,40,0.725097217541693,1,3,1,0,-1,892,26
"3281",58,41,0.738535261120495,1,2,0,1,-1,935,25
"3282",58,42,0.680579997499702,-1,3,1,0,-1,1352,24
"3283",58,43,0.827186513353994,1,1,1,1,1,891,25
"3284",58,44,0.830987446259298,-1,3,0,1,-1,768,24
"3285",58,45,0.756324781145212,-1,2,0,1,-1,1088,23
"3286",58,46,0.691908112776845,-1,1,1,1,1,1019,24
"3287",58,47,0.667772622187724,-1,2,1,1,1,1441,25
"3288",58,48,0.585553133537023,1,1,1,1,1,767,26
"3289",58,49,0.587961106976241,-1,3,0,1,-1,1318,25
"3290",58,50,0.508978608429409,-1,1,1,1,1,824,26
"3291",58,51,0.497614799282897,-1,2,0,1,-1,1096,25
"3292",58,52,0.610422399957835,-1,3,0,0,1,599,26
"3293",58,53,0.611791565835739,-1,2,1,1,1,1261,27
"3294",58,54,0.57879955330696,1,3,1,0,-1,975,26
"3295",58,55,0.570637500047541,-1,1,0,1,-1,887,25
"3296",58,56,0.629210886953905,1,3,0,0,1,1006,26
"3297",58,57,0.668693371775098,1,2,0,1,-1,968,25
"3298",58,58,0.654428793012606,1,1,1,1,1,842,26
"3299",58,59,0.64865084423999,1,2,0,1,-1,813,25
"3300",58,60,0.652193786361706,1,1,1,1,1,646,26
"3301",59,1,0.538835375031852,1,2,0,0,1,3112,11
"3302",59,2,0.476624253626818,-1,3,1,0,-1,1084,10
"3303",59,3,0.501011412399506,-1,1,0,1,-1,1413,9
"3304",59,4,0.517776003976517,1,3,1,0,-1,877,8
"3305",59,5,0.632707915326635,-1,2,1,0,-1,1509,7
"3306",59,6,0.699922708144466,-1,1,1,0,-1,968,6
"3307",59,7,0.657485714008036,1,2,0,1,-1,1841,5
"3308",59,8,0.652235515499704,-1,1,1,1,1,1795,6
"3309",59,9,0.585827219933017,1,3,0,0,1,895,7
"3310",59,10,0.475600341475818,-1,1,0,1,-1,1103,6
"3311",59,11,0.537796264147669,1,2,0,0,1,1096,7
"3312",59,12,0.582855292576407,-1,3,0,0,1,600,8
"3313",59,13,0.485529646635821,1,2,1,0,-1,929,7
"3314",59,14,0.582954149451554,1,3,1,0,-1,893,6
"3315",59,15,0.517020563226575,1,1,1,1,1,1582,7
"3316",59,16,0.51532619237239,-1,3,1,1,1,1490,8
"3317",59,17,0.485704350040571,1,2,1,1,1,736,9
"3318",59,18,0.407163595945681,-1,1,1,1,1,751,10
"3319",59,19,0.316608690965752,1,2,0,1,-1,531,9
"3320",59,20,0.275920183628287,-1,1,1,1,1,624,10
"3321",59,21,0.264553736943962,-1,1,1,1,1,765,11
"3322",59,22,0.250282761985825,-1,2,1,0,-1,641,10
"3323",59,23,0.306184439607264,-1,3,0,0,1,655,11
"3324",59,24,0.426438213401536,1,2,1,0,-1,1799,10
"3325",59,25,0.440990725406257,-1,1,1,1,1,434,11
"3326",59,26,0.447383867169882,1,3,0,0,1,727,12
"3327",59,27,0.438005902241186,-1,1,1,1,1,815,13
"3328",59,28,0.376218898990324,1,3,0,0,1,594,14
"3329",59,29,0.255664903953557,-1,2,1,1,1,1629,15
"3330",59,30,0.283013280840366,1,3,0,0,1,712,16
"3331",59,31,0.206262777256893,1,1,0,1,-1,696,15
"3332",59,32,0.15439849647607,-1,2,1,0,-1,630,14
"3333",59,33,0.177507881020019,-1,1,0,1,-1,825,13
"3334",59,34,0.232180104452488,1,2,0,0,1,605,14
"3335",59,35,0.290545166398322,-1,3,0,0,1,655,15
"3336",59,36,0.333859182035127,1,2,0,0,1,418,16
"3337",59,37,0.421728211068303,-1,1,1,0,-1,414,15
"3338",59,38,0.473610689657706,1,3,0,0,1,552,16
"3339",59,39,0.544726341617635,1,1,1,1,1,928,17
"3340",59,40,0.627868199930268,-1,3,0,0,1,694,18
"3341",59,41,0.744992562912864,1,3,0,0,1,477,19
"3342",59,42,0.733132224758903,1,1,0,1,-1,647,18
"3343",59,43,0.744113289669767,-1,2,1,0,-1,857,17
"3344",59,44,0.700712612774007,1,1,1,1,1,1101,18
"3345",59,45,0.820818711609207,-1,3,0,0,1,587,19
"3346",59,46,0.820412652689572,1,2,1,1,1,898,20
"3347",59,47,0.815478585484042,1,3,0,0,1,735,21
"3348",59,48,0.85957364656332,1,2,0,1,-1,894,20
"3349",59,49,0.77174052812894,1,1,1,1,1,732,21
"3350",59,50,0.783211060497163,1,2,1,0,-1,682,20
"3351",59,51,0.730815533111441,1,3,0,0,1,664,21
"3352",59,52,0.732532251969237,-1,1,1,1,1,1167,22
"3353",59,53,0.790996903981725,1,3,1,1,1,1145,23
"3354",59,54,0.823618247201149,1,1,1,0,-1,1720,22
"3355",59,55,0.862200398730548,1,2,0,1,-1,1382,21
"3356",59,56,0.860273106149929,1,1,1,1,1,1400,22
"3357",59,57,0.877502522403553,1,3,0,0,1,1287,23
"3358",59,58,0.739972944018103,1,2,0,0,1,890,24
"3359",59,59,0.637315815228352,1,3,0,0,1,556,25
"3360",59,60,0.597173309539331,1,2,0,0,1,1552,26
"3361",60,1,0.448665975872427,NA,2,NA,NA,NA,NA,2
"3362",60,2,0.423957625314031,-1,3,0,0,1,1236,3
"3363",60,3,0.429532340456854,1,1,0,1,-1,1137,2
"3364",60,4,0.380236422867529,-1,3,0,0,1,1089,3
"3365",60,5,0.399352227661775,-1,2,1,1,1,1425,4
"3366",60,6,0.498725437448239,1,1,1,1,1,1411,5
"3367",60,7,0.489411562231732,1,2,1,0,-1,1486,4
"3368",60,8,0.381417279697594,1,1,1,1,1,974,5
"3369",60,9,0.400726009265434,-1,3,0,0,1,1498,6
"3370",60,10,0.470238989157979,1,1,0,1,-1,999,5
"3371",60,11,0.429695214764323,1,2,1,1,1,1381,6
"3372",60,12,0.493496765764843,1,3,0,0,1,852,7
"3373",60,13,0.450600144262426,-1,2,1,1,1,1196,8
"3374",60,14,0.353098552063316,-1,3,0,0,1,770,9
"3375",60,15,0.317805365078342,-1,1,0,1,-1,783,8
"3376",60,16,0.345856758058987,1,3,0,0,1,876,9
"3377",60,17,0.350414201511535,-1,2,0,1,-1,1292,8
"3378",60,18,0.51417172466916,-1,1,0,1,-1,749,7
"3379",60,19,0.548148306374326,-1,2,0,0,1,1163,8
"3380",60,20,0.584349941109983,1,1,1,1,1,1048,9
"3381",60,21,0.687799467385893,-1,1,1,1,1,713,10
"3382",60,22,0.705278658944402,1,2,1,1,1,951,11
"3383",60,23,0.737473101080494,1,3,0,0,1,704,12
"3384",60,24,0.802789483758693,-1,2,0,1,-1,980,11
"3385",60,25,0.858212179473909,1,1,1,1,1,818,12
"3386",60,26,0.89859201455477,1,3,0,0,1,609,13
"3387",60,27,0.818536720412793,1,1,1,1,1,820,14
"3388",60,28,0.898979722120552,1,3,0,1,-1,891,13
"3389",60,29,0.899477654366686,1,2,1,1,1,1799,14
"3390",60,30,0.89234754270168,1,3,0,0,1,822,15
"3391",60,31,0.801796697547717,1,1,1,1,1,718,16
"3392",60,32,0.696152888690343,-1,2,1,1,1,1711,17
"3393",60,33,0.577999070039963,-1,1,1,1,1,834,18
"3394",60,34,0.601110449502971,1,2,1,1,1,1005,19
"3395",60,35,0.519349369153924,-1,3,0,0,1,1336,20
"3396",60,36,0.615818957948405,1,2,0,1,-1,1207,19
"3397",60,37,0.623369136397324,1,1,1,1,1,726,20
"3398",60,38,0.557891829470001,1,3,0,0,1,770,21
"3399",60,39,0.44313840533517,-1,1,1,0,-1,455,20
"3400",60,40,0.421984516296347,-1,3,0,0,1,819,21
"3401",60,41,0.428365165070755,-1,3,1,0,-1,635,20
"3402",60,42,0.488298166880995,-1,1,1,1,1,624,21
"3403",60,43,0.461562493162801,1,2,0,1,-1,927,20
"3404",60,44,0.491015084457707,1,1,1,1,1,1020,21
"3405",60,45,0.453098868004821,1,3,1,0,-1,883,20
"3406",60,46,0.442124437152259,-1,2,0,1,-1,836,19
"3407",60,47,0.551183989858738,1,3,0,0,1,706,20
"3408",60,48,0.481466956896811,1,2,0,1,-1,1787,19
"3409",60,49,0.468690353456254,-1,1,1,1,1,1381,20
"3410",60,50,0.435613336314851,-1,2,0,0,1,899,21
"3411",60,51,0.358381903275817,-1,3,0,0,1,721,22
"3412",60,52,0.414845998308536,-1,1,1,1,1,824,23
"3413",60,53,0.494706455822068,1,3,1,0,-1,757,22
"3414",60,54,0.481629810769082,-1,1,0,1,-1,1618,21
"3415",60,55,0.347174808845861,1,2,1,0,-1,1150,20
"3416",60,56,0.421441681976076,-1,1,1,1,1,778,21
"3417",60,57,0.392835782069087,1,3,1,0,-1,743,20
"3418",60,58,0.490723562667447,1,2,0,1,-1,2058,19
"3419",60,59,0.505628430185881,1,3,1,0,-1,1211,18
"3420",60,60,0.399657600179389,1,2,1,1,1,504,19
"3421",61,1,0.507589409737265,-1,1,0,1,-1,3379,-1
"3422",61,2,0.509787166340979,1,2,0,1,-1,1218,-2
"3423",61,3,0.556235823481037,1,3,0,0,1,1318,-1
"3424",61,4,0.483952560622473,-1,2,0,0,1,2280,0
"3425",61,5,0.417716440016278,-1,1,1,1,1,981,1
"3426",61,6,0.473060715816494,-1,3,0,0,1,1804,2
"3427",61,7,0.490622501827581,1,1,0,1,-1,865,1
"3428",61,8,0.53464208597302,1,3,0,0,1,905,2
"3429",61,9,0.556810007330758,1,2,1,1,1,995,3
"3430",61,10,0.610421137046333,1,3,0,0,1,1244,4
"3431",61,11,0.603515840349889,1,1,1,0,-1,826,3
"3432",61,12,0.679508970639409,1,2,0,0,1,708,4
"3433",61,13,0.565013615789169,-1,1,0,1,-1,1072,3
"3434",61,14,0.67597087210242,1,2,1,0,-1,1100,2
"3435",61,15,0.718595862002612,1,3,0,0,1,2052,3
"3436",61,16,0.713960285222646,NA,2,NA,NA,NA,NA,3
"3437",61,17,0.585767863162782,NA,1,NA,NA,NA,NA,3
"3438",61,18,0.536091048353439,-1,3,0,0,1,693,4
"3439",61,19,0.610324786803558,1,1,1,1,1,1054,5
"3440",61,20,0.600892029548136,-1,3,0,0,1,860,6
"3441",61,21,0.500680004328355,-1,3,0,1,-1,1609,5
"3442",61,22,0.468655558950617,-1,1,1,0,-1,1332,4
"3443",61,23,0.401381029297563,-1,2,1,1,1,1369,5
"3444",61,24,0.484419369505949,1,1,1,1,1,887,6
"3445",61,25,0.350386073083687,1,3,0,0,1,1169,7
"3446",61,26,0.368733341237756,-1,2,1,1,1,1665,8
"3447",61,27,0.439353677428603,-1,3,0,0,1,1387,9
"3448",61,28,0.421001424023774,1,2,1,1,1,797,10
"3449",61,29,0.40565450556073,-1,1,1,0,-1,705,9
"3450",61,30,0.526599822742616,1,2,1,1,1,1077,10
"3451",61,31,0.514813126632563,1,3,1,0,-1,1176,9
"3452",61,32,0.563722220856269,-1,1,1,1,1,965,10
"3453",61,33,0.395965134989756,-1,3,0,0,1,1553,11
"3454",61,34,0.344488588665955,-1,1,1,1,1,590,12
"3455",61,35,0.33360197223589,-1,2,1,1,1,1150,13
"3456",61,36,0.258396626852572,-1,1,1,1,1,823,14
"3457",61,37,0.157844288079862,-1,3,1,0,-1,1160,13
"3458",61,38,0.311184469563532,-1,2,0,1,-1,1032,12
"3459",61,39,0.3636510771413,1,3,1,0,-1,972,11
"3460",61,40,0.413364303862133,1,2,0,1,-1,927,10
"3461",61,41,0.38061251342726,1,2,1,1,1,2934,11
"3462",61,42,0.410936542910772,-1,3,0,0,1,1669,12
"3463",61,43,0.368843580836414,-1,1,1,1,1,1015,13
"3464",61,44,0.429234307418042,-1,3,1,0,-1,1455,12
"3465",61,45,0.412907731514866,-1,2,0,1,-1,804,11
"3466",61,46,0.415365683243736,1,1,1,1,1,728,12
"3467",61,47,0.491315791805744,-1,2,0,0,1,904,13
"3468",61,48,0.556456306110562,1,1,1,1,1,505,14
"3469",61,49,0.452474806851709,1,3,0,0,1,774,15
"3470",61,50,0.58416710392599,-1,1,0,1,-1,730,14
"3471",61,51,0.623876678233938,1,2,0,1,-1,750,13
"3472",61,52,0.618294941981777,-1,3,0,0,1,611,14
"3473",61,53,0.68622158026762,-1,2,1,0,-1,1295,13
"3474",61,54,0.752271310695251,1,3,1,0,-1,1030,12
"3475",61,55,0.867528566256983,1,1,1,1,1,656,13
"3476",61,56,0.870459002082903,1,3,0,0,1,749,14
"3477",61,57,0.870425679524156,-1,2,1,1,1,1256,15
"3478",61,58,0.879321827937607,1,1,0,1,-1,623,14
"3479",61,59,0.885672184722648,1,2,0,0,1,815,15
"3480",61,60,0.895714848659321,1,1,1,1,1,485,16
"3481",62,1,0.556731604412198,-1,1,1,1,1,3207,3
"3482",62,2,0.456583021393371,-1,2,1,1,1,1232,4
"3483",62,3,0.50793073679452,-1,3,1,0,-1,524,3
"3484",62,4,0.495481803919763,-1,2,1,1,1,1520,4
"3485",62,5,0.570552863748026,-1,1,1,1,1,646,5
"3486",62,6,0.673939547155145,1,3,0,0,1,1233,6
"3487",62,7,0.766849938781704,1,1,0,1,-1,766,5
"3488",62,8,0.797064089666488,1,3,1,0,-1,907,4
"3489",62,9,0.833909483724686,1,2,0,0,1,1239,5
"3490",62,10,0.833234107005797,1,3,0,0,1,1606,6
"3491",62,11,0.899819576035324,1,1,0,1,-1,1025,5
"3492",62,12,0.888941860155187,1,2,1,0,-1,1060,4
"3493",62,13,0.836250102881262,1,1,1,1,1,1202,5
"3494",62,14,0.831602488403183,-1,2,0,1,-1,1296,4
"3495",62,15,0.768703584396579,-1,3,0,0,1,845,5
"3496",62,16,0.763770304728088,1,2,1,1,1,846,6
"3497",62,17,0.679443158697961,1,1,0,0,1,870,7
"3498",62,18,0.725435385525325,1,3,0,0,1,1145,8
"3499",62,19,0.638214754059456,-1,1,1,1,1,1033,9
"3500",62,20,0.637270577491596,1,3,0,0,1,781,10
"3501",62,21,0.577069396230357,1,3,0,1,-1,1193,9
"3502",62,22,0.596337050748261,-1,1,0,1,-1,1041,8
"3503",62,23,0.589263792434454,1,2,0,0,1,877,9
"3504",62,24,0.646900650062525,-1,1,1,1,1,1466,10
"3505",62,25,0.508487851582135,-1,3,0,0,1,994,11
"3506",62,26,0.484683277724204,1,2,0,1,-1,1114,10
"3507",62,27,0.430254140373476,1,3,0,0,1,923,11
"3508",62,28,0.471426614923532,-1,2,0,0,1,1660,12
"3509",62,29,0.442150588015214,1,1,1,1,1,1910,13
"3510",62,30,0.363528058358648,-1,2,1,0,-1,801,12
"3511",62,31,0.323322794589489,-1,3,0,1,-1,1317,11
"3512",62,32,0.344749263579932,-1,1,1,1,1,1173,12
"3513",62,33,0.393833830903332,-1,3,1,0,-1,1781,11
"3514",62,34,0.340378529275791,1,1,1,1,1,1026,12
"3515",62,35,0.253553487375382,1,2,1,1,1,1213,13
"3516",62,36,0.325081286933612,1,1,1,1,1,920,14
"3517",62,37,0.275031048445125,1,3,0,0,1,1715,15
"3518",62,38,0.210155679176038,-1,2,0,1,-1,1098,14
"3519",62,39,0.12428670711265,-1,3,0,0,1,1208,15
"3520",62,40,0.172908806531105,-1,2,1,1,1,1104,16
"3521",62,41,0.338527710781236,-1,2,0,0,1,771,17
"3522",62,42,0.333145087692513,-1,3,1,0,-1,1123,16
"3523",62,43,0.236904876716931,1,1,1,1,1,1308,17
"3524",62,44,0.222318652399,1,3,0,0,1,886,18
"3525",62,45,0.32706063695673,-1,2,1,0,-1,1634,17
"3526",62,46,0.342298976410447,1,1,1,1,1,561,18
"3527",62,47,0.434221465853649,1,2,1,0,-1,868,17
"3528",62,48,0.420682541195782,1,1,1,1,1,886,18
"3529",62,49,0.299653133648962,-1,3,0,0,1,643,19
"3530",62,50,0.305746957562487,1,1,1,1,1,984,20
"3531",62,51,0.410566277055331,-1,2,1,0,-1,2911,19
"3532",62,52,0.340423799310294,-1,3,1,0,-1,1251,18
"3533",62,53,0.515108935972475,1,2,0,1,-1,1344,17
"3534",62,54,0.611027480758113,-1,3,0,0,1,1599,18
"3535",62,55,0.607247517290332,-1,1,1,1,1,1146,19
"3536",62,56,0.554510409980697,-1,3,0,0,1,3511,20
"3537",62,57,0.560414464056477,1,2,0,0,1,809,21
"3538",62,58,0.544189780104136,-1,1,1,1,1,813,22
"3539",62,59,0.48495773052935,1,2,0,0,1,1432,23
"3540",62,60,0.38919275715564,-1,1,0,1,-1,752,22
"3541",63,1,0.557985213492066,1,3,0,1,-1,4255,-3
"3542",63,2,0.647493371148469,1,1,0,0,1,69,-2
"3543",63,3,0.648466736377965,1,2,1,0,-1,17,-3
"3544",63,4,0.661690101346482,-1,1,1,0,-1,14,-4
"3545",63,5,0.707399051174715,-1,3,0,0,1,134,-3
"3546",63,6,0.567015440639555,-1,2,0,1,-1,20,-4
"3547",63,7,0.68904541351786,1,3,0,0,1,155,-3
"3548",63,8,0.655601473385923,-1,2,0,1,-1,102,-4
"3549",63,9,0.66866271407955,1,1,1,1,1,96,-3
"3550",63,10,0.745765829194966,NA,2,NA,NA,NA,NA,-3
"3551",63,11,0.640516188364684,-1,3,0,1,-1,2411,-4
"3552",63,12,0.607608775970972,1,1,1,0,-1,134,-5
"3553",63,13,0.703228861231933,1,3,0,0,1,98,-4
"3554",63,14,0.720051780964015,1,1,1,0,-1,25,-5
"3555",63,15,0.877406458608804,1,2,0,0,1,65,-4
"3556",63,16,0.79428821155231,1,1,1,1,1,157,-3
"3557",63,17,0.751338705768023,1,3,0,0,1,58,-2
"3558",63,18,0.753187199678184,-1,2,1,1,1,183,-1
"3559",63,19,0.665931646766579,-1,3,1,1,1,73,0
"3560",63,20,0.747593853655847,1,2,1,0,-1,120,-1
"3561",63,21,0.752701655488958,1,2,0,1,-1,58,-2
"3562",63,22,0.884084128042152,1,3,0,0,1,75,-1
"3563",63,23,0.881193799393346,1,1,0,0,1,29,0
"3564",63,24,0.749383879801199,1,3,0,0,1,137,1
"3565",63,25,0.686491047734837,1,2,1,0,-1,211,0
"3566",63,26,0.649181553996639,1,1,1,0,-1,670,-1
"3567",63,27,0.69379986579471,1,2,0,1,-1,77,-2
"3568",63,28,0.607586622971867,-1,1,1,0,-1,8,-3
"3569",63,29,0.603307671574299,-1,3,0,0,1,148,-2
"3570",63,30,0.572494771905264,1,1,0,1,-1,74,-3
"3571",63,31,0.530073708502026,-1,2,1,0,-1,141,-4
"3572",63,32,0.460255052041822,1,3,1,0,-1,138,-5
"3573",63,33,0.466591981257691,-1,2,1,0,-1,407,-6
"3574",63,34,0.418647432447366,1,3,0,1,-1,173,-7
"3575",63,35,0.346955658772911,-1,1,1,0,-1,12,-8
"3576",63,36,0.211323295513561,-1,3,1,0,-1,157,-9
"3577",63,37,0.201262062557649,-1,2,0,0,1,73,-8
"3578",63,38,0.188191225173397,-1,1,1,0,-1,125,-9
"3579",63,39,0.176736023510592,1,2,1,0,-1,73,-10
"3580",63,40,0.158114916750446,-1,1,0,0,1,30,-9
"3581",63,41,0.14268651116187,-1,1,0,1,-1,200,-10
"3582",63,42,0.172472462380504,-1,2,1,0,-1,165,-11
"3583",63,43,0.108407497030801,-1,3,0,0,1,175,-10
"3584",63,44,0.135305279021666,-1,2,1,0,-1,225,-11
"3585",63,45,0.103755907193539,-1,1,1,0,-1,28,-12
"3586",63,46,0.150596947002768,1,3,0,0,1,133,-11
"3587",63,47,0.23102774231779,-1,1,1,0,-1,22,-12
"3588",63,48,0.261546770179432,-1,3,0,0,1,96,-11
"3589",63,49,0.27864627325889,-1,2,1,0,-1,220,-12
"3590",63,50,0.341463970695631,-1,3,1,0,-1,2910,-13
"3591",63,51,0.303462615427079,1,1,1,0,-1,97,-14
"3592",63,52,0.243560219764375,-1,2,0,1,-1,84,-15
"3593",63,53,0.236680455826785,1,1,1,1,1,103,-14
"3594",63,54,0.270220932414312,-1,2,0,1,-1,84,-15
"3595",63,55,0.203976499426582,-1,3,0,0,1,154,-14
"3596",63,56,0.28502650200021,-1,2,0,0,1,86,-13
"3597",63,57,0.319490613890882,-1,1,1,0,-1,65,-14
"3598",63,58,0.272819914837617,1,3,0,0,1,147,-13
"3599",63,59,0.257603570411869,-1,1,1,0,-1,62,-14
"3600",63,60,0.131602944287285,-1,3,1,0,-1,117,-15
"3601",64,1,0.554728242056444,1,3,0,0,1,1950,2
"3602",64,2,0.550019886417794,-1,1,1,1,1,1721,3
"3603",64,3,0.548445027600304,1,2,0,0,1,1861,4
"3604",64,4,0.665488202872643,-1,1,1,1,1,1627,5
"3605",64,5,0.664930699860849,1,3,0,0,1,1431,6
"3606",64,6,0.670729775539631,1,2,0,0,1,1340,7
"3607",64,7,0.733983949106808,-1,3,0,0,1,1137,8
"3608",64,8,0.724592806498383,1,2,1,0,-1,1174,7
"3609",64,9,0.708067300612937,1,1,1,1,1,1238,8
"3610",64,10,0.624196234092542,1,2,0,0,1,1097,9
"3611",64,11,0.697645280048756,1,3,0,0,1,774,10
"3612",64,12,0.707077477569195,1,1,0,1,-1,1012,9
"3613",64,13,0.656521806037385,1,3,0,0,1,868,10
"3614",64,14,0.69453338737329,-1,1,1,1,1,1447,11
"3615",64,15,0.700623197321191,1,2,1,0,-1,1010,10
"3616",64,16,0.716620778523618,1,1,1,1,1,877,11
"3617",64,17,0.66611651826516,1,3,0,0,1,1670,12
"3618",64,18,0.719274165759469,1,2,0,1,-1,776,11
"3619",64,19,0.668893008138713,-1,3,0,0,1,1034,12
"3620",64,20,0.772906872796818,-1,2,0,0,1,1096,13
"3621",64,21,0.694689419569586,-1,2,0,0,1,753,14
"3622",64,22,0.716863389733042,-1,3,0,0,1,599,15
"3623",64,23,0.608310280687017,-1,1,1,1,1,877,16
"3624",64,24,0.62588208711315,-1,3,1,0,-1,718,15
"3625",64,25,0.671510737354916,-1,2,1,0,-1,1144,14
"3626",64,26,0.684089145907338,1,1,1,1,1,722,15
"3627",64,27,0.711750662783689,1,2,0,0,1,803,16
"3628",64,28,0.767400228434894,1,1,1,1,1,742,17
"3629",64,29,0.744172059770801,1,3,0,0,1,562,18
"3630",64,30,0.629068078647231,-1,1,0,1,-1,673,17
"3631",64,31,0.506941869044458,-1,2,1,0,-1,753,16
"3632",64,32,0.513792383772281,1,3,1,0,-1,601,15
"3633",64,33,0.471376471565554,-1,2,1,1,1,1064,16
"3634",64,34,0.500528144437782,-1,3,0,1,-1,1090,15
"3635",64,35,0.515440075963271,1,1,0,1,-1,961,14
"3636",64,36,0.583685045602674,-1,3,1,0,-1,1097,13
"3637",64,37,0.538476861649739,1,2,0,1,-1,986,12
"3638",64,38,0.519502619509352,1,1,1,1,1,759,13
"3639",64,39,0.428482181066371,1,2,0,1,-1,752,12
"3640",64,40,0.451086689487975,-1,1,1,0,-1,589,11
"3641",64,41,0.365363273065595,1,1,0,1,-1,1028,10
"3642",64,42,0.441906877984605,1,2,1,1,1,1642,11
"3643",64,43,0.334105412343468,-1,3,0,0,1,1535,12
"3644",64,44,0.395109075714331,-1,2,1,1,1,848,13
"3645",64,45,0.342019769712472,-1,1,1,0,-1,749,12
"3646",64,46,0.291877857688195,-1,3,0,0,1,1497,13
"3647",64,47,0.305038957501074,-1,1,0,1,-1,519,12
"3648",64,48,0.204058584929975,-1,3,1,0,-1,1117,11
"3649",64,49,0.179530675712259,1,2,1,1,1,387,12
"3650",64,50,0.131226176199407,1,3,0,1,-1,925,11
"3651",64,51,0.128142379474576,-1,1,1,1,1,706,12
"3652",64,52,0.123490714441784,-1,2,1,0,-1,1248,11
"3653",64,53,0.16549857476991,1,1,1,1,1,809,12
"3654",64,54,0.140640602451064,1,2,0,0,1,791,13
"3655",64,55,0.169343222108214,-1,3,0,1,-1,721,12
"3656",64,56,0.17104798008546,-1,2,1,1,1,938,13
"3657",64,57,0.138463427513328,-1,1,1,1,1,739,14
"3658",64,58,0.131633320651359,-1,3,1,0,-1,1163,13
"3659",64,59,0.231462205190805,-1,1,1,1,1,452,14
"3660",64,60,0.20946827443643,1,3,0,0,1,1236,15
"3661",65,1,0.481834897818044,-1,1,1,0,-1,3260,5
"3662",65,2,0.46601996173604,-1,2,1,1,1,3688,6
"3663",65,3,0.373586845561805,-1,3,0,0,1,1629,7
"3664",65,4,0.393337973028283,1,2,0,1,-1,1750,6
"3665",65,5,0.485196428292062,1,1,1,1,1,1452,7
"3666",65,6,0.517851586977007,-1,3,1,0,-1,4042,6
"3667",65,7,0.470970432881554,-1,1,1,1,1,1057,7
"3668",65,8,0.52531743717738,-1,3,0,0,1,3457,8
"3669",65,9,0.528571107166496,-1,2,0,0,1,2236,9
"3670",65,10,0.604768638233301,-1,3,0,0,1,2269,10
"3671",65,11,0.643740621347275,1,1,1,1,1,2103,11
"3672",65,12,0.716888681661404,-1,2,0,1,-1,1843,10
"3673",65,13,0.670320498577081,-1,1,0,1,-1,3194,9
"3674",65,14,0.683922648529761,-1,2,1,1,1,3895,10
"3675",65,15,0.629218866166054,1,3,0,0,1,1115,11
"3676",65,16,0.619398376302187,1,2,0,1,-1,1496,10
"3677",65,17,0.588556655899647,1,1,0,1,-1,579,9
"3678",65,18,0.50396305099606,-1,3,1,0,-1,1018,8
"3679",65,19,0.470915929697578,1,1,1,1,1,1801,9
"3680",65,20,0.537362320896126,1,3,0,0,1,2871,10
"3681",65,21,0.470093625004647,-1,3,0,0,1,1876,11
"3682",65,22,0.405110149459544,-1,1,0,1,-1,1064,10
"3683",65,23,0.342973601167444,1,2,0,0,1,1606,11
"3684",65,24,0.337222019043535,1,1,1,1,1,1634,12
"3685",65,25,0.321090599106528,-1,3,0,0,1,2143,13
"3686",65,26,0.246100772534969,1,2,1,1,1,1281,14
"3687",65,27,0.197371776495144,-1,3,0,0,1,1889,15
"3688",65,28,0.234281312508359,-1,2,1,0,-1,1736,14
"3689",65,29,0.247679520307384,-1,1,1,1,1,935,15
"3690",65,30,0.341568477443196,1,2,1,1,1,926,16
"3691",65,31,0.291977972412552,-1,3,0,0,1,999,17
"3692",65,32,0.162631264422022,-1,1,0,1,-1,1526,16
"3693",65,33,0.107415667471532,-1,3,1,0,-1,1796,15
"3694",65,34,0.158476776079583,-1,1,1,1,1,791,16
