"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"3077",91,17,0.582301885897425,-1,0,1,295,5
"3078",91,18,0.504292036676881,1,0,-1,279,4
"3079",91,19,0.486494880274852,1,1,1,280,5
"3080",91,20,0.47763378244572,-1,1,-1,312,4
"3081",91,21,0.482536958555463,1,0,-1,239,3
"3082",91,22,0.456655630447939,1,1,1,224,4
"3083",91,23,0.353449878124804,1,1,1,328,5
"3084",91,24,0.395961039637235,1,1,1,40,6
"3085",91,25,0.533045554660374,-1,1,-1,167,5
"3086",91,26,0.571772309766767,1,1,1,103,6
"3087",91,27,0.51415651983412,1,1,1,360,7
"3088",91,28,0.506675101582059,-1,1,-1,280,6
"3089",91,29,0.507908896135533,1,0,-1,311,5
"3090",91,30,0.515509541276895,-1,1,-1,512,4
"3091",91,31,0.280058182848995,-1,1,-1,455,3
"3092",91,32,0.133598420542301,-1,0,1,328,4
"3093",91,33,0.148259425830978,-1,0,1,279,5
"3094",91,34,0.266963298773583,-1,0,1,335,6
"3095",91,35,0.312141808246219,1,0,-1,256,5
"3096",91,36,0.43507584778495,-1,1,-1,208,4
"3097",92,1,0.539017445826903,1,1,1,2590,1
"3098",92,2,0.624073668211538,1,1,1,551,2
"3099",92,3,0.560278499375393,-1,0,1,532,3
"3100",92,4,0.660997472478625,1,0,-1,311,2
"3101",92,5,0.643258883339757,1,1,1,26,3
"3102",92,6,0.644852939471955,1,1,1,41,4
"3103",92,7,0.630012581315174,-1,1,-1,300,3
"3104",92,8,0.63290923641832,1,1,1,178,4
"3105",92,9,0.633268484048609,1,1,1,435,5
"3106",92,10,0.688721778345759,1,1,1,247,6
"3107",92,11,0.599680161816901,1,1,1,46,7
"3108",92,12,0.566504692330094,-1,1,-1,1097,6
"3109",92,13,0.5986069206264,1,1,1,299,7
"3110",92,14,0.466356728102586,-1,1,-1,335,6
"3111",92,15,0.470974512095643,1,1,1,316,7
"3112",92,16,0.375953234863892,-1,1,-1,101,6
"3113",92,17,0.391601762659386,-1,0,1,184,7
"3114",92,18,0.488553506367337,-1,1,-1,340,6
"3115",92,19,0.40923433286945,1,1,1,304,7
"3116",92,20,0.250590559985803,1,1,1,69,8
"3117",92,21,0.341253654917177,-1,1,-1,368,7
"3118",92,22,0.163584483994729,-1,0,1,280,8
"3119",92,23,0.143089691490523,-1,0,1,89,9
"3120",92,24,0.124499257087801,-1,1,-1,70,8
"3121",92,25,0.230104858379425,-1,1,-1,34,7
"3122",92,26,0.216647558100023,-1,1,-1,216,6
"3123",92,27,0.362644973680655,-1,1,-1,195,5
"3124",92,28,0.378281869847564,-1,0,1,169,6
"3125",92,29,0.453059178681867,-1,0,1,141,7
"3126",92,30,0.510751503409544,1,0,-1,235,6
"3127",92,31,0.45866226665398,1,1,1,142,7
"3128",92,32,0.361496782497782,-1,1,-1,263,6
"3129",92,33,0.376330353566218,-1,1,-1,1057,5
"3130",92,34,0.462437768868409,-1,0,1,2920,6
"3131",92,35,0.430527877501182,1,1,1,183,7
"3132",92,36,0.412760596364347,-1,1,-1,160,6
"3133",93,1,0.513615799788386,NA,NA,NA,NA,NA
"3134",93,2,0.53136503457927,1,1,1,1729,1
"3135",93,3,0.583316877029189,1,1,1,1267,2
"3136",93,4,0.610393662156768,1,1,1,638,3
"3137",93,5,0.788246842051388,1,1,1,348,4
"3138",93,6,0.823782830495271,1,1,1,417,5
"3139",93,7,0.855866930166477,1,1,1,357,6
"3140",93,8,0.860569367646382,1,1,1,703,7
"3141",93,9,0.878398571888281,1,1,1,770,8
"3142",93,10,0.837404690762555,-1,1,-1,690,7
"3143",93,11,0.808522757744208,1,0,-1,739,6
"3144",93,12,0.70596725420871,1,1,1,843,7
"3145",93,13,0.539768949314422,-1,1,-1,605,6
"3146",93,14,0.491484001463321,-1,1,-1,662,5
"3147",93,15,0.407166612233628,1,0,-1,597,4
"3148",93,16,0.334723165631484,-1,0,1,909,5
"3149",93,17,0.314847758743697,1,0,-1,508,4
"3150",93,18,0.443977080012785,-1,0,1,688,5
"3151",93,19,0.37201995586647,-1,0,1,745,6
"3152",93,20,0.199738340469464,-1,0,1,622,7
"3153",93,21,0.187915823339351,-1,0,1,405,8
"3154",93,22,0.23100256094956,-1,0,1,412,9
"3155",93,23,0.296605504350841,1,0,-1,376,8
"3156",93,24,0.422190309688505,-1,1,-1,720,7
"3157",93,25,0.440288492346915,-1,0,1,2317,8
"3158",93,26,0.530252196572793,1,0,-1,2650,7
"3159",93,27,0.541302528856403,-1,0,1,379,8
"3160",93,28,0.535770872801944,1,0,-1,1316,7
"3161",93,29,0.45519827317706,1,0,-1,768,6
"3162",93,30,0.481315551038941,1,1,1,461,7
"3163",93,31,0.420528035064157,-1,1,-1,595,6
"3164",93,32,0.43733953433471,-1,1,-1,383,5
"3165",93,33,0.44898996285762,-1,1,-1,394,4
"3166",93,34,0.331210049352286,1,0,-1,403,3
"3167",93,35,0.297669084287972,-1,0,1,369,4
"3168",93,36,0.375955467383775,-1,0,1,496,5
"3169",94,1,0.469766940368896,NA,NA,NA,NA,NA
"3170",94,2,0.562210212527236,1,1,1,2743,1
"3171",94,3,0.633589622970052,1,0,-1,657,0
"3172",94,4,0.661087289861294,1,1,1,370,1
"3173",94,5,0.714843199650828,1,1,1,467,2
"3174",94,6,0.658958901391105,1,1,1,441,3
"3175",94,7,0.675031212959387,1,1,1,697,4
"3176",94,8,0.661882719938675,-1,1,-1,931,3
"3177",94,9,0.504066101239683,1,0,-1,868,2
"3178",94,10,0.515049471989931,-1,0,1,905,3
"3179",94,11,0.588021405876299,1,1,1,669,4
"3180",94,12,0.561279322424939,-1,1,-1,785,3
"3181",94,13,0.599358949066639,1,1,1,394,4
"3182",94,14,0.592697786947665,1,1,1,1260,5
"3183",94,15,0.608971167009131,-1,0,1,544,6
"3184",94,16,0.626431261539057,1,0,-1,1122,5
"3185",94,17,0.642444567520458,-1,1,-1,478,4
"3186",94,18,0.637964426195402,1,1,1,422,5
"3187",94,19,0.630972767259102,1,1,1,1183,6
"3188",94,20,0.660020406975451,1,0,-1,2594,5
"3189",94,21,0.535022374014913,1,0,-1,403,4
"3190",94,22,0.485959279059361,1,0,-1,620,3
"3191",94,23,0.418622891759709,1,1,1,408,4
"3192",94,24,0.249596858177201,-1,1,-1,693,3
"3193",94,25,0.143663224695961,-1,1,-1,509,2
"3194",94,26,0.155618162010089,-1,0,1,751,3
"3195",94,27,0.125959887822124,-1,1,-1,1842,2
"3196",94,28,0.168473295769871,-1,0,1,826,3
"3197",94,29,0.338279482070727,1,0,-1,573,2
"3198",94,30,0.243314070271068,1,1,1,323,3
"3199",94,31,0.389410167064501,-1,1,-1,537,2
"3200",94,32,0.445313929330897,-1,1,-1,435,1
"3201",94,33,0.48157562141132,-1,0,1,380,2
"3202",94,34,0.494916350613786,-1,0,1,893,3
"3203",94,35,0.596616751654918,-1,0,1,762,4
"3204",94,36,0.448127580558951,-1,0,1,1104,5
"3205",95,1,0.589325888241555,-1,1,-1,958,-1
"3206",95,2,0.538359974642448,-1,0,1,624,0
"3207",95,3,0.520965707421433,1,0,-1,367,-1
"3208",95,4,0.498103936838888,1,1,1,416,0
"3209",95,5,0.538270972529332,1,1,1,431,1
"3210",95,6,0.53233658247909,1,1,1,416,2
"3211",95,7,0.329788557627355,-1,1,-1,335,1
"3212",95,8,0.206957043245364,1,1,1,209,2
"3213",95,9,0.207546735620204,-1,1,-1,349,1
"3214",95,10,0.288086694077616,-1,1,-1,240,0
"3215",95,11,0.31648393732433,1,0,-1,81,-1
"3216",95,12,0.277012974661205,-1,1,-1,837,-2
"3217",95,13,0.231450110195563,-1,0,1,120,-1
"3218",95,14,0.170377450296908,-1,0,1,368,0
"3219",95,15,0.233088846473317,-1,1,-1,63,-1
"3220",95,16,0.316435799709255,-1,1,-1,238,-2
"3221",95,17,0.491837686985631,-1,1,-1,113,-3
"3222",95,18,0.498413261460668,1,1,1,143,-2
"3223",95,19,0.643244316582611,-1,1,-1,319,-3
"3224",95,20,0.545311479969604,1,0,-1,1839,-4
"3225",95,21,0.591169283031012,1,0,-1,255,-5
"3226",95,22,0.616279815209062,1,1,1,191,-4
"3227",95,23,0.59157705758348,1,0,-1,95,-5
"3228",95,24,0.519056336465489,-1,1,-1,47,-6
"3229",95,25,0.488376097318373,-1,0,1,64,-5
"3230",95,26,0.517183791749779,-1,0,1,48,-4
"3231",95,27,0.527633163634768,-1,0,1,144,-3
"3232",95,28,0.63038491425633,-1,0,1,304,-2
"3233",95,29,0.810063744099579,1,1,1,2016,-1
"3234",95,30,0.759476576665895,1,1,1,304,0
"3235",95,31,0.717846022749818,1,0,-1,16,-1
"3236",95,32,0.722413871737405,1,0,-1,271,-2
"3237",95,33,0.618338424966483,1,0,-1,32,-3
"3238",95,34,0.624829716268137,1,1,1,1136,-2
"3239",95,35,0.643755632589099,1,0,-1,111,-3
"3240",95,36,0.570346120738332,-1,1,-1,128,-4
"3241",96,1,0.507218203786761,1,1,1,2701,1
"3242",96,2,0.48750972292825,-1,1,-1,669,0
"3243",96,3,0.545723320348608,-1,0,1,335,1
"3244",96,4,0.526843967616426,-1,0,1,379,2
"3245",96,5,0.539709616379599,-1,1,-1,430,1
"3246",96,6,0.566423884722887,1,0,-1,309,0
"3247",96,7,0.578304649809409,1,1,1,330,1
"3248",96,8,0.399321816914346,1,1,1,289,2
"3249",96,9,0.270984233953435,-1,1,-1,534,1
"3250",96,10,0.260280984757368,1,0,-1,338,0
"3251",96,11,0.278940028624439,-1,1,-1,528,-1
"3252",96,12,0.308813230594297,-1,0,1,409,0
"3253",96,13,0.463482507160036,1,1,1,324,1
"3254",96,14,0.384627954134924,-1,1,-1,340,0
"3255",96,15,0.351743552370536,-1,0,1,456,1
"3256",96,16,0.350592640803161,1,0,-1,343,0
"3257",96,17,0.420253502373066,-1,1,-1,398,-1
"3258",96,18,0.348445274269193,-1,0,1,281,0
"3259",96,19,0.249776013720373,-1,1,-1,456,-1
"3260",96,20,0.279533317318175,-1,1,-1,390,-2
"3261",96,21,0.30018005952764,-1,1,-1,327,-3
"3262",96,22,0.434380683024225,1,0,-1,405,-4
"3263",96,23,0.498995054740333,1,1,1,485,-3
"3264",96,24,0.513499732590398,1,1,1,440,-2
"3265",96,25,0.585938247659985,1,1,1,317,-1
"3266",96,26,0.520651699192053,-1,1,-1,381,-2
"3267",96,27,0.602357404249264,1,0,-1,310,-3
"3268",96,28,0.535891133786452,1,1,1,321,-2
"3269",96,29,0.414780392412964,-1,1,-1,383,-3
"3270",96,30,0.605325562719423,1,0,-1,288,-4
"3271",96,31,0.594903801119542,-1,1,-1,291,-5
"3272",96,32,0.685986707560372,-1,1,-1,358,-6
"3273",96,33,0.691452171966155,-1,0,1,347,-5
"3274",96,34,0.828793205003493,-1,1,-1,382,-6
"3275",96,35,0.826293666595142,1,0,-1,294,-7
"3276",96,36,0.874306397241058,-1,1,-1,337,-8
"3277",97,1,0.581198845012113,-1,1,-1,1239,-1
"3278",97,2,0.500382383151685,1,1,1,554,0
"3279",97,3,0.511846724562581,1,1,1,453,1
"3280",97,4,0.394851297604816,-1,1,-1,396,0
"3281",97,5,0.284298164672438,-1,0,1,926,1
"3282",97,6,0.218790331911665,1,1,1,1811,2
"3283",97,7,0.217658238762938,-1,1,-1,987,1
"3284",97,8,0.156902163231621,-1,1,-1,1175,0
"3285",97,9,0.168346919690364,-1,1,-1,522,-1
"3286",97,10,0.115733383156108,-1,0,1,922,0
"3287",97,11,0.145663221613813,-1,0,1,2244,1
"3288",97,12,0.290448983302151,-1,1,-1,3324,0
"3289",97,13,0.400477227574378,1,1,1,4870,1
"3290",97,14,0.523266619408518,-1,1,-1,1425,0
"3291",97,15,0.482795961745249,1,1,1,609,1
"3292",97,16,0.582508287957371,1,1,1,331,2
"3293",97,17,0.539824931584019,-1,1,-1,222,1
"3294",97,18,0.561992357336339,-1,0,1,168,2
"3295",97,19,0.508072262494972,1,1,1,368,3
"3296",97,20,0.466842692603871,-1,1,-1,228,2
"3297",97,21,0.374103494173515,1,0,-1,323,1
"3298",97,22,0.435007276973344,1,1,1,54,2
"3299",97,23,0.372058730424062,1,1,1,310,3
"3300",97,24,0.421439689631049,1,1,1,225,4
"3301",97,25,0.551955089910765,-1,1,-1,940,3
"3302",97,26,0.604122981691821,1,1,1,542,4
"3303",97,27,0.677264229816148,-1,1,-1,484,3
"3304",97,28,0.704582221511088,1,0,-1,525,2
"3305",97,29,0.771027416092917,1,1,1,169,3
"3306",97,30,0.773112944239653,1,1,1,225,4
"3307",97,31,0.810314540092851,1,1,1,212,5
"3308",97,32,0.854779119293743,-1,1,-1,292,4
"3309",97,33,0.773635742810169,1,0,-1,266,3
"3310",97,34,0.759810275980335,1,1,1,302,4
"3311",97,35,0.802373019719614,1,1,1,67,5
"3312",97,36,0.871279040671654,1,1,1,269,6
"3313",98,1,0.501962810277037,-1,1,-1,1046,-1
"3314",98,2,0.487208767594888,1,0,-1,477,-2
"3315",98,3,0.443727978129891,-1,0,1,777,-1
"3316",98,4,0.364437533300581,1,0,-1,396,-2
"3317",98,5,0.319532209781724,-1,0,1,394,-1
"3318",98,6,0.25533023507449,-1,1,-1,72,-2
"3319",98,7,0.268048553198086,1,1,1,212,-1
"3320",98,8,0.224606500042884,-1,0,1,268,0
"3321",98,9,0.275132517320855,-1,0,1,292,1
"3322",98,10,0.267783175608014,-1,0,1,504,2
"3323",98,11,0.257165770667418,-1,1,-1,621,1
"3324",98,12,0.279645540670913,-1,0,1,332,2
"3325",98,13,0.306699169012337,-1,0,1,334,3
"3326",98,14,0.246023814542073,-1,0,1,335,4
"3327",98,15,0.297172413355627,-1,0,1,365,5
"3328",98,16,0.317034010893041,-1,1,-1,460,4
"3329",98,17,0.330486123452106,-1,0,1,269,5
"3330",98,18,0.426267905260364,-1,0,1,329,6
"3331",98,19,0.426859818227358,-1,0,1,333,7
"3332",98,20,0.424811432234375,-1,0,1,334,8
"3333",98,21,0.467107185027638,1,0,-1,364,7
"3334",98,22,0.564485513237835,-1,0,1,142,8
"3335",98,23,0.583676749484888,-1,0,1,559,9
"3336",98,24,0.532974936211911,1,0,-1,780,8
"3337",98,25,0.603388639039735,-1,0,1,526,9
"3338",98,26,0.648208582368013,1,0,-1,366,8
"3339",98,27,0.665279149359055,-1,0,1,394,9
"3340",98,28,0.787430910554056,1,0,-1,491,8
"3341",98,29,0.836231731701185,-1,0,1,592,9
"3342",98,30,0.715885209852848,1,0,-1,619,8
"3343",98,31,0.696110463361191,1,0,-1,264,7
"3344",98,32,0.748514403933978,-1,0,1,789,8
"3345",98,33,0.735916421540409,-1,0,1,1259,9
"3346",98,34,0.601257153169846,-1,0,1,495,10
"3347",98,35,0.577224602740269,1,0,-1,843,9
"3348",98,36,0.639692704893726,-1,0,1,720,10
"3349",99,1,0.536432254081592,1,1,1,970,1
"3350",99,2,0.526816237323636,-1,1,-1,830,0
"3351",99,3,0.502439973077299,1,1,1,1207,1
"3352",99,4,0.472891576797039,1,1,1,732,2
"3353",99,5,0.549588060403165,1,1,1,829,3
"3354",99,6,0.556414748328711,-1,1,-1,688,2
"3355",99,7,0.563453260906704,1,0,-1,615,1
"3356",99,8,0.560120972918716,-1,1,-1,752,0
"3357",99,9,0.601178780631768,1,1,1,547,1
"3358",99,10,0.518058113135046,-1,1,-1,643,0
"3359",99,11,0.494421777451262,1,1,1,531,1
"3360",99,12,0.445965077366162,-1,1,-1,852,0
"3361",99,13,0.444163242247058,-1,1,-1,577,-1
"3362",99,14,0.493311280182611,-1,1,-1,579,-2
"3363",99,15,0.537311011883328,-1,1,-1,470,-3
"3364",99,16,0.525430646719046,1,1,1,571,-2
"3365",99,17,0.476628474584425,-1,1,-1,812,-3
"3366",99,18,0.597871269831955,-1,0,1,685,-2
"3367",99,19,0.694984133895316,1,1,1,735,-1
"3368",99,20,0.728739370333247,1,1,1,799,0
"3369",99,21,0.697192704441774,1,1,1,1062,1
"3370",99,22,0.710761315588191,1,1,1,955,2
"3371",99,23,0.601081392634962,1,1,1,984,3
"3372",99,24,0.581503224867639,-1,1,-1,967,2
"3373",99,25,0.422979138657606,1,0,-1,498,1
"3374",99,26,0.392016710365301,-1,1,-1,563,0
"3375",99,27,0.328227690205848,-1,1,-1,521,-1
"3376",99,28,0.220503517526583,1,1,1,703,0
"3377",99,29,0.24861410580083,-1,1,-1,612,-1
"3378",99,30,0.228670410682547,-1,1,-1,702,-2
"3379",99,31,0.315399093432194,-1,1,-1,642,-3
"3380",99,32,0.221219545237682,-1,1,-1,594,-4
"3381",99,33,0.106157839147828,-1,1,-1,665,-5
"3382",99,34,0.194216093921447,-1,1,-1,583,-6
"3383",99,35,0.10761691672316,-1,1,-1,568,-7
"3384",99,36,0.222763717443177,-1,1,-1,531,-8
"3385",100,1,0.556634249538183,-1,1,-1,4265,-1
"3386",100,2,0.57396639718241,1,0,-1,455,-2
"3387",100,3,0.465345511037331,1,1,1,297,-1
"3388",100,4,0.392756310854388,-1,1,-1,953,-2
"3389",100,5,0.469528327590384,-1,0,1,602,-1
"3390",100,6,0.469612855930348,1,0,-1,1230,-2
"3391",100,7,0.51718754313768,1,1,1,893,-1
"3392",100,8,0.572590552021957,1,1,1,838,0
"3393",100,9,0.464756882677033,-1,0,1,1592,1
"3394",100,10,0.38051436374833,-1,0,1,2200,2
"3395",100,11,0.255429991350871,1,0,-1,806,1
"3396",100,12,0.285699592221935,1,1,1,412,2
"3397",100,13,0.29150361800831,1,1,1,771,3
"3398",100,14,0.145663724548941,-1,1,-1,665,2
"3399",100,15,0.22410709905991,-1,0,1,1073,3
"3400",100,16,0.333260377437104,-1,0,1,726,4
"3401",100,17,0.285970623120665,-1,1,-1,963,3
"3402",100,18,0.411491977517755,-1,0,1,969,4
"3403",100,19,0.414049747105799,1,0,-1,694,3
"3404",100,20,0.35736214626557,1,1,1,883,4
"3405",100,21,0.315723392156053,-1,1,-1,697,3
"3406",100,22,0.346313356943197,1,0,-1,433,2
"3407",100,23,0.481116254312304,1,1,1,1222,3
"3408",100,24,0.464271847673191,-1,1,-1,636,2
"3409",100,25,0.396926987331332,-1,1,-1,638,1
"3410",100,26,0.425150029598542,1,0,-1,394,0
"3411",100,27,0.489313856031168,1,1,1,345,1
"3412",100,28,0.455460965199029,1,1,1,806,2
"3413",100,29,0.618798602827054,-1,1,-1,654,1
"3414",100,30,0.673170313072604,1,0,-1,876,0
"3415",100,31,0.727941991767028,-1,1,-1,421,-1
"3416",100,32,0.793416892944434,1,0,-1,743,-2
"3417",100,33,0.806010614847259,1,1,1,1585,-1
"3418",100,34,0.898690719007457,1,1,1,1691,0
"3419",100,35,0.879015120576209,1,1,1,1016,1
"3420",100,36,0.727713643834176,1,1,1,732,2
